n;orig_var;target_var;label;type;critical
1;ID;ID;Patient ID;id;TRUE
2;Situacio_2026;Exitus;Exitus 2026;factor_status;TRUE
3;USUA_SEXE;sex_female;Sex (female);factor_sex;FALSE
4;EDAT;Edat;Age (years);numeric;FALSE
5;ATDOM;years_home_based;Years in home-based program;date_diff;FALSE
6;ESTRATGMA;high_comorbidity;High comorbidity status (AMG index ≥p85);gma_strat;FALSE
6;ESTRATGMA;GMA_groups;GMA Groups;ESTRATGMA;FALSE
7;C_GMA_N_CRONIQUES;C_GMA_N_CRONIQUES;No. registered chronic diseases;numeric;FALSE
8;C_GMA_COMPLEXITAT;GMA_CODE;Commorbidity and complexity;numeric;FALSE
9;INDEX_FRAGIL_VIG;INDEX_FRAGIL_VIG;Fragil Vig index;numeric;FALSE
10;PR_PCC_DATA;PCC;PCC;PCC;FALSE
11;PR_MACA_DATA;MACA;MACA;MACA;FALSE
12;BARTHEL;barthel_cat;Dependency according to Barthel Index for Activities of Daily Living;barthel;FALSE
13;PFEIFFER;pfeiffer_cat;Short Portable Mental Status Questionnaire;pfeiffer;FALSE
14;IN_URINARIA;incontinence_cat;Incontinence;incontinence;FALSE
15;IN_FECAL;incontinence_cat;Incontinence;incontinence;FALSE
16;GIJON;social_risk;Social risk;gijon;FALSE
17;TIRS;TIRS_cat;Social Risk (TIRS categorized);factor_TIRS_cat;FALSE
18;TIRS;TIRS_num;Social Risk (TIRS numeric);numeric;FALSE
19;VC_VIU_SOL_VALOR;living_alone;Living alone;logic_cat;FALSE
20;VC_ADEQ_LLAR_VALOR;need_household_adapt;Need for any household adaptation;logic_cat;FALSE
21;DOMICILI_INF_TOT;DOMICILI_INF_TOT;PHC Nurse - Home-based visits;numeric;FALSE
22;TOTAL_VISITS_INF;TOTAL_VISITS_INF;PHC Nurse - All visits (telephone and home based);numeric;FALSE
23;UPC_TOTAL_INF;coc_nurse;PHC Nurse - CoC-assigned;percentage;FALSE
24;DOMICILI_MF_TOT;DOMICILI_MF_TOT;GP - Home-based visits;numeric;FALSE
25;TOTAL_VISITS_MF;TOTAL_VISITS_MF;GP - All visits (telephone and home based);numeric;FALSE
26;UPC_TOTAL_MF;coc_physician;GP - CoC-assigned;percentage;FALSE
27;DOMICILI_CONJ_TOT;DOMICILI_CONJ;GP and PHC nurse - Home-based visits;numeric;FALSE
28;TOTAL_VISITS_CONJ;TOTAL_VISITS_CONJF;GP and PHC nurse - All visits (telephone and home based);numeric;FALSE
29;UPC_TOTAL_CONJ;coc_conj;GP and PHC nurse - CoC-assigned;percentage;FALSE
30;SEM_num;Urgent_ambulance;Urgent_ambulance;Urgent_ambulance;FALSE
31;ALTA_UCIES_num;Emergency_Dep_visits;Emergency_Dep_visits;Emergency_Dep_visits;FALSE
32;CUAP_num;Primary_Care_Urgent_At_visits;Primary_Care_Urgent_At_visits;Primary_Care_Urgent_At_visits;FALSE
33;INGRES_num;Hospital_admission;Hospital_admission;Hospital_admission;FALSE
34;USUA_UAB_UP;USUA_UAB_UP;Healthcare center;uab_name;FALSE
35;USUA_UAB_UP;organit_atdom_1;organit_atdom_1;uab_org1;FALSE
36;USUA_UAB_UP;organit_atdom_2;organit_atdom_2;uab_org2;FALSE
37;TIME_FOLLOW_UP_TOTAL;Time_follow_up_total;Time_follow_up_total;Time_follow_up_total;FALSE
38;TIME_FOLLOW_UP_SEM;Time_follow_up_ambulance;Time_follow_up_ambulance;Time_follow_up_ambulance;FALSE
39;TIME_FOLLOW_UP_UCIES;Time_follow_up_emergency_d;Time_follow_up_emergency_d;Time_follow_up_emergency_d;FALSE
40;TIME_FOLLOW_UP_INGRES;Time_follow_up_hospital_admission;Time_follow_up_hospital_admission;Time_follow_up_hospital_admission;FALSE
