n;orig_var;target_var;label;type;critical
1;ID;ID;Patient ID;id;TRUE
3;SEXE;sex_female;Sex (female);factor_sex;FALSE
4;EDAT;Edat;Age (years);numeric;FALSE
5;ATDOM;years_home_based;Years in home-based program;date_diff;FALSE
7;distancia_caminando_m;Walking_distance;Distance from center (meters);numeric;FALSE
8;tiempo_caminando_min;Time_walking_center;Time_walking to center (minutes);hms;FALSE
9;GMA_PNIV;high_comorbidity;High comorbidity status (AMG index ≥p85);GMA_groups;FALSE
10;GMA_PNIV;GMA_groups;GMA Groups;ESTRATGMA;FALSE
12;GMA_N_CRONIQUES;GMA_N_CRONIQUES;No. registered chronic diseases;numeric;FALSE
13;GMA_COMPLEXITAT;GMA_CODE;Commorbidity and complexity;numeric;FALSE
14;FRAGIL_VIG;FRAGIL_VIG;Fragil Vig index;numeric;FALSE
16;PCC;PCC;PCC;PCC;FALSE
17;MACA;MACA;MACA;MACA;FALSE
18;BARTHEL;barthel_cat;Dependency according to Barthel Index for Activities of Daily Living;barthel;FALSE
20;BRADEN.x;Braden;Braden;BRADEN.x;FALSE
21;PFEIFER;pfeiffer_cat;Short Portable Mental Status Questionnaire;pfeiffer;FALSE
22;IN_URINARIA;incontinence_cat;Incontinence;incontinence;FALSE
23;IN_FECAL;incontinence_cat;Incontinence;incontinence;FALSE
25;GIJON;social_risk;Social risk;gijon;FALSE
26;TIRS;TIRS_cat;Social Risk (TIRS categorized);TIRS_cat;FALSE
27;TIRS;TIRS_num;Social Risk (TIRS numeric);numeric;FALSE
29;VIU_SOL;living_alone;Living alone;logic_cat;FALSE
30;ADEQ_LLAR;need_household_adapt;Need for any household adaptation;logic_cat;FALSE
31;UP_ABS;Single_PHC;Healthcare center;Single_PHC;FALSE
33;UP_ABS;Home_based_PHC_org;PHC Home Base organization;Home_based_PHC_org;FALSE
34;UP_ABS;PHC_name;organit_atdom_2;PHC_name;FALSE
35;IC;heart_failure;Heart failure;disease;FALSE
36;Card. Isquémica;ischemic_heart;Ischemic heart disease;disease;FALSE
38;Disrrítmias;arrhythmias;Arrhythmias;disease;FALSE
39;Demencia;dementia;Dementia;disease;FALSE
40;Parkinson;parkinson;Parkinson;disease;FALSE
42;AVC;stroke;Stroke;disease;FALSE
43;Diabetes;diabetes;Diabetes;disease;FALSE
44;Hiperlipidemia;hyperlipidemia;Hyperlipidemia;disease;FALSE
46;IRC;ckd;Chronic Kidney Disease;disease;FALSE
47;EPOC;copd;COPD;disease;FALSE
48;Insuf. Respiratoria;respiratory_failure;Respiratory failure;disease;FALSE
49;Artrosis;osteoarthritis;Osteoarthritis;disease;FALSE
51;Fractura de fémur;hip_fracture;Hip fracture;disease;FALSE
52;Osteoporosis;osteoporosis;Osteoporosis;disease;FALSE
53;Depressión;depression;Depression;disease;FALSE
55;Ansiedad;anxiety;Anxiety;disease;FALSE
56;Anemia;anemia;Anemia;disease;FALSE
57;Infecciones urinarias;uti;Urinary tract infection;disease;FALSE
58;Glaucoma;glaucoma;Glaucoma;disease;FALSE
59;IC;Chronic_heart_failure;Chronic_heart_failure;disease;FALSE
60;Neo activa;Cancer;Cancer;disease;FALSE
61;Metástasis;Metastasic_cancer;Metástasis;disease;FALSE
62;Enfermedad hepática;Liver_disease;Liver_disease;disease;FALSE
